Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1994-12-11,0.513,0.58, 1994,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1994-12-21,0.508,0.564, 1994,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-01-01,0.5,0.537, 1995,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-01-11,0.489,0.521, 1995,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-01-21,0.457,0.494, 1995,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-02-01,0.403,0.454, 1995,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-02-11,0.422,0.441, 1995,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-02-21,0.421,0.43, 1995,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-03-01,0.488,0.461, 1995,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-03-11,0.576,0.522, 1995,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-03-21,0.641,0.569, 1995,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-04-01,0.681,0.608, 1995,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-04-11,0.753,0.643, 1995,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-04-21,0.845,0.69, 1995,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-05-01,0.834,0.723, 1995,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-05-11,0.828,0.726, 1995,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-05-21,0.787,0.714, 1995,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-06-01,0.765,0.696, 1995,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-06-11,0.74,0.694, 1995,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-06-21,0.708,0.677, 1995,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-07-01,0.672,0.655, 1995,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-07-11,0.534,0.628, 1995,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-07-21,0.523,0.618, 1995,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-08-01,0.642,0.614, 1995,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-08-11,0.677,0.581, 1995,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-08-21,0.67,0.565, 1995,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-09-01,0.685,0.59, 1995,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-09-11,0.668,0.593, 1995,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-09-21,0.664,0.625, 1995,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-10-01,0.645,0.637, 1995,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-10-11,0.651,0.651, 1995,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-10-21,0.733,0.668, 1995,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-11-01,0.711,0.644, 1995,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-11-11,0.665,0.619, 1995,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-11-21,0.65,0.599, 1995,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-12-01,0.627,0.592, 1995,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-12-11,0.654,0.58, 1995,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1995-12-21,0.717,0.564, 1995,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-01-01,0.667,0.537, 1996,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-01-11,0.638,0.521, 1996,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-01-21,0.574,0.494, 1996,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-02-01,0.558,0.454, 1996,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-02-11,0.579,0.441, 1996,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-02-21,0.612,0.43, 1996,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-03-01,0.702,0.461, 1996,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-03-11,0.733,0.522, 1996,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-03-21,0.718,0.569, 1996,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-04-01,0.693,0.608, 1996,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-04-11,0.689,0.643, 1996,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-04-21,0.711,0.69, 1996,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-05-01,0.739,0.723, 1996,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-05-11,0.76,0.726, 1996,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-05-21,0.766,0.714, 1996,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-06-01,0.719,0.696, 1996,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-06-11,0.718,0.694, 1996,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-06-21,0.76,0.677, 1996,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-07-01,0.743,0.655, 1996,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-07-11,0.737,0.628, 1996,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-07-21,0.793,0.618, 1996,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-08-01,0.755,0.614, 1996,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-08-11,0.637,0.581, 1996,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-08-21,0.568,0.565, 1996,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-09-01,0.581,0.59, 1996,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-09-11,0.582,0.593, 1996,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-09-21,0.663,0.625, 1996,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-10-01,0.688,0.637, 1996,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-10-11,0.766,0.651, 1996,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-10-21,0.709,0.668, 1996,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-11-01,0.646,0.644, 1996,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-11-11,0.597,0.619, 1996,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-11-21,0.595,0.599, 1996,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-12-01,0.595,0.592, 1996,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-12-11,0.602,0.58, 1996,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1996-12-21,0.552,0.564, 1996,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-01-01,0.52,0.537, 1997,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-01-11,0.524,0.521, 1997,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-01-21,0.46,0.494, 1997,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-02-01,0.377,0.454, 1997,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-02-11,0.322,0.441, 1997,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-02-21,0.337,0.43, 1997,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-03-01,0.373,0.461, 1997,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-03-11,0.498,0.522, 1997,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-03-21,0.632,0.569, 1997,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-04-01,0.624,0.608, 1997,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-04-11,0.694,0.643, 1997,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-04-21,0.788,0.69, 1997,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-05-01,0.83,0.723, 1997,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-05-11,0.846,0.726, 1997,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-05-21,0.773,0.714, 1997,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-06-01,0.696,0.696, 1997,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-06-11,0.668,0.694, 1997,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-06-21,0.568,0.677, 1997,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-07-01,0.546,0.655, 1997,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-07-11,0.588,0.628, 1997,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-07-21,0.646,0.618, 1997,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-08-01,0.64,0.614, 1997,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-08-11,0.597,0.581, 1997,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-08-21,0.58,0.565, 1997,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-09-01,0.656,0.59, 1997,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-09-11,0.675,0.593, 1997,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-09-21,0.713,0.625, 1997,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-10-01,0.728,0.637, 1997,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-10-11,0.72,0.651, 1997,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-10-21,0.727,0.668, 1997,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-11-01,0.667,0.644, 1997,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-11-11,0.619,0.619, 1997,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-11-21,0.61,0.599, 1997,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-12-01,0.667,0.592, 1997,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-12-11,0.664,0.58, 1997,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1997-12-21,0.605,0.564, 1997,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-01-01,0.554,0.537, 1998,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-01-11,0.522,0.521, 1998,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-01-21,0.5,0.494, 1998,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-02-01,0.417,0.454, 1998,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-02-11,0.348,0.441, 1998,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-02-21,0.317,0.43, 1998,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-03-01,0.337,0.461, 1998,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-03-11,0.403,0.522, 1998,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-03-21,0.525,0.569, 1998,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-04-01,0.536,0.608, 1998,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-04-11,0.598,0.643, 1998,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-04-21,0.708,0.69, 1998,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-05-01,0.736,0.723, 1998,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-05-11,0.734,0.726, 1998,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-05-21,0.748,0.714, 1998,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-06-01,0.745,0.696, 1998,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-06-11,0.729,0.694, 1998,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-06-21,0.649,0.677, 1998,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-07-01,0.569,0.655, 1998,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-07-11,0.576,0.628, 1998,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-07-21,0.748,0.618, 1998,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-08-01,0.835,0.614, 1998,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-08-11,0.815,0.581, 1998,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-08-21,0.749,0.565, 1998,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-09-01,0.76,0.59, 1998,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-09-11,0.723,0.593, 1998,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-09-21,0.728,0.625, 1998,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-10-01,0.723,0.637, 1998,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-10-11,0.725,0.651, 1998,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-10-21,0.722,0.668, 1998,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-11-01,0.684,0.644, 1998,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-11-11,0.615,0.619, 1998,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-11-21,0.601,0.599, 1998,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-12-01,0.604,0.592, 1998,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-12-11,0.547,0.58, 1998,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1998-12-21,0.559,0.564, 1998,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,1053,Zanzan,Crop Area,1999-01-01,0.589,0.537, 1999,01,1, ,METOP
